,precision,recall,f1-score,support
Benign,0.0,0.0,0.0,1.0
Healthy,0.5,1.0,0.6666666666666666,1.0
OCA,0.5,1.0,0.6666666666666666,1.0
OPMD,0.0,0.0,0.0,1.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.25,0.5,0.3333333333333333,4.0
weighted avg,0.25,0.5,0.3333333333333333,4.0
